Index   time            v(vdd)          vout  
2017	2.010280e-07	1.839149e+00	1.839146e+00	
2018	2.011280e-07	1.839165e+00	1.839165e+00	
2019	2.012280e-07	1.839182e+00	1.839179e+00	
2020	2.013280e-07	1.839199e+00	1.839198e+00	
2021	2.014280e-07	1.839215e+00	1.839213e+00	
2022	2.015280e-07	1.839232e+00	1.839231e+00	
2023	2.016280e-07	1.839249e+00	1.839246e+00	
2024	2.017280e-07	1.839265e+00	1.839265e+00	
2025	2.018280e-07	1.839282e+00	1.839279e+00	
2026	2.019280e-07	1.839299e+00	1.839298e+00	

          

2027	2.020280e-07	1.839315e+00	1.839313e+00	
2028	2.021280e-07	1.839332e+00	1.839331e+00	
2029	2.022280e-07	1.839348e+00	1.839346e+00	
2030	2.023280e-07	1.839365e+00	1.839364e+00	
2031	2.024280e-07	1.839381e+00	1.839379e+00	
2032	2.025280e-07	1.839398e+00	1.839397e+00	
2033	2.026280e-07	1.839414e+00	1.839412e+00	
2034	2.027280e-07	1.839431e+00	1.839430e+00	
2035	2.028280e-07	1.839447e+00	1.839445e+00	
2036	2.029280e-07	1.839464e+00	1.839463e+00	
2037	2.030280e-07	1.839480e+00	1.839478e+00	
2038	2.031280e-07	1.839497e+00	1.839496e+00	
2039	2.032280e-07	1.839513e+00	1.839510e+00	
2040	2.033280e-07	1.839529e+00	1.839529e+00	
2041	2.034280e-07	1.839546e+00	1.839543e+00	
2042	2.035280e-07	1.839562e+00	1.839562e+00	
2043	2.036280e-07	1.839579e+00	1.839576e+00	
2044	2.037280e-07	1.839595e+00	1.839594e+00	
2045	2.038280e-07	1.839611e+00	1.839609e+00	
2046	2.039280e-07	1.839628e+00	1.839627e+00	
2047	2.040280e-07	1.839644e+00	1.839641e+00	
2048	2.041280e-07	1.839660e+00	1.839659e+00	
2049	2.042280e-07	1.839676e+00	1.839674e+00	
2050	2.043280e-07	1.839693e+00	1.839692e+00	
2051	2.044280e-07	1.839709e+00	1.839706e+00	
2052	2.045280e-07	1.839725e+00	1.839724e+00	
2053	2.046280e-07	1.839741e+00	1.839739e+00	
2054	2.047280e-07	1.839757e+00	1.839757e+00	
2055	2.048280e-07	1.839774e+00	1.839771e+00	
2056	2.049280e-07	1.839790e+00	1.839789e+00	
2057	2.050280e-07	1.839806e+00	1.839803e+00	
2058	2.051280e-07	1.839822e+00	1.839822e+00	
2059	2.052280e-07	1.839838e+00	1.839836e+00	
2060	2.053280e-07	1.839854e+00	1.839854e+00	
2061	2.054280e-07	1.839870e+00	1.839868e+00	
2062	2.055280e-07	1.839887e+00	1.839886e+00	
2063	2.056280e-07	1.839903e+00	1.839900e+00	
2064	2.057280e-07	1.839919e+00	1.839918e+00	
2065	2.058280e-07	1.839935e+00	1.839932e+00	
2066	2.059280e-07	1.839951e+00	1.839950e+00	
2067	2.060280e-07	1.839967e+00	1.839964e+00	
2068	2.061280e-07	1.839983e+00	1.839982e+00	
2069	2.062280e-07	1.839999e+00	1.839996e+00	
2070	2.063280e-07	1.840015e+00	1.840014e+00	
2071	2.064280e-07	1.840030e+00	1.840028e+00	
2072	2.065280e-07	1.840046e+00	1.840046e+00	
2073	2.066280e-07	1.840062e+00	1.840060e+00	
2074	2.067280e-07	1.840078e+00	1.840078e+00	
2075	2.068280e-07	1.840094e+00	1.840091e+00	
2076	2.069280e-07	1.840110e+00	1.840109e+00	
2077	2.070280e-07	1.840126e+00	1.840123e+00	
2078	2.071280e-07	1.840142e+00	1.840141e+00	
2079	2.072280e-07	1.840157e+00	1.840155e+00	
2080	2.073280e-07	1.840173e+00	1.840173e+00	
2081	2.074280e-07	1.840189e+00	1.840186e+00	
2082	2.075280e-07	1.840205e+00	1.840204e+00	
2083	2.076280e-07	1.840221e+00	1.840218e+00	
2084	2.077280e-07	1.840236e+00	1.840236e+00	

          

2085	2.078280e-07	1.840252e+00	1.840249e+00	
2086	2.079280e-07	1.840268e+00	1.840267e+00	
2087	2.080280e-07	1.840284e+00	1.840281e+00	
2088	2.081280e-07	1.840299e+00	1.840299e+00	
2089	2.082280e-07	1.840315e+00	1.840312e+00	
2090	2.083280e-07	1.840331e+00	1.840330e+00	
2091	2.084280e-07	1.840346e+00	1.840343e+00	
2092	2.085280e-07	1.840362e+00	1.840361e+00	
2093	2.086280e-07	1.840377e+00	1.840375e+00	
2094	2.087280e-07	1.840393e+00	1.840393e+00	
2095	2.088280e-07	1.840409e+00	1.840406e+00	
2096	2.089280e-07	1.840424e+00	1.840424e+00	
2097	2.090280e-07	1.840440e+00	1.840437e+00	
2098	2.091280e-07	1.840455e+00	1.840455e+00	
2099	2.092280e-07	1.840471e+00	1.840468e+00	
2100	2.093280e-07	1.840486e+00	1.840486e+00	
2101	2.094280e-07	1.840502e+00	1.840499e+00	
2102	2.095280e-07	1.840517e+00	1.840517e+00	
2103	2.096280e-07	1.840533e+00	1.840530e+00	
2104	2.097280e-07	1.840548e+00	1.840548e+00	
2105	2.098280e-07	1.840564e+00	1.840561e+00	
2106	2.099280e-07	1.840579e+00	1.840579e+00	
2107	2.100280e-07	1.840594e+00	1.840592e+00	
2108	2.101280e-07	1.840610e+00	1.840609e+00	
2109	2.102280e-07	1.840625e+00	1.840622e+00	
2110	2.103280e-07	1.840640e+00	1.840640e+00	
2111	2.104280e-07	1.840656e+00	1.840653e+00	
2112	2.105280e-07	1.840671e+00	1.840671e+00	
2113	2.106280e-07	1.840686e+00	1.840684e+00	
2114	2.107280e-07	1.840702e+00	1.840701e+00	
2115	2.108280e-07	1.840717e+00	1.840714e+00	
2116	2.109280e-07	1.840732e+00	1.840732e+00	
2117	2.110280e-07	1.840748e+00	1.840745e+00	
2118	2.111280e-07	1.840763e+00	1.840762e+00	
2119	2.112280e-07	1.840778e+00	1.840775e+00	
2120	2.113280e-07	1.840793e+00	1.840793e+00	
2121	2.114280e-07	1.840808e+00	1.840806e+00	
2122	2.115280e-07	1.840824e+00	1.840823e+00	
2123	2.116280e-07	1.840839e+00	1.840836e+00	
2124	2.117280e-07	1.840854e+00	1.840854e+00	
2125	2.118280e-07	1.840869e+00	1.840866e+00	
2126	2.119280e-07	1.840884e+00	1.840884e+00	
2127	2.120280e-07	1.840899e+00	1.840896e+00	
2128	2.121280e-07	1.840914e+00	1.840914e+00	
2129	2.122280e-07	1.840929e+00	1.840926e+00	
2130	2.123280e-07	1.840944e+00	1.840944e+00	
2131	2.124280e-07	1.840959e+00	1.840957e+00	
2132	2.125280e-07	1.840974e+00	1.840974e+00	
2133	2.126280e-07	1.840989e+00	1.840987e+00	
2134	2.127280e-07	1.841004e+00	1.841004e+00	
2135	2.128280e-07	1.841019e+00	1.841017e+00	
2136	2.129280e-07	1.841034e+00	1.841034e+00	
2137	2.130280e-07	1.841049e+00	1.841046e+00	
2138	2.131280e-07	1.841064e+00	1.841064e+00	
2139	2.132280e-07	1.841079e+00	1.841076e+00	
2140	2.133280e-07	1.841094e+00	1.841094e+00	
2141	2.134280e-07	1.841109e+00	1.841106e+00	
2142	2.135280e-07	1.841124e+00	1.841124e+00	

          

2143	2.136280e-07	1.841139e+00	1.841136e+00	
2144	2.137280e-07	1.841153e+00	1.841153e+00	
2145	2.138280e-07	1.841168e+00	1.841165e+00	
2146	2.139280e-07	1.841183e+00	1.841183e+00	
2147	2.140280e-07	1.841198e+00	1.841195e+00	
2148	2.141280e-07	1.841213e+00	1.841212e+00	
2149	2.142280e-07	1.841227e+00	1.841224e+00	
2150	2.143280e-07	1.841242e+00	1.841242e+00	
2151	2.144280e-07	1.841257e+00	1.841254e+00	
2152	2.145280e-07	1.841272e+00	1.841271e+00	
2153	2.146280e-07	1.841286e+00	1.841283e+00	
2154	2.147280e-07	1.841301e+00	1.841301e+00	
2155	2.148280e-07	1.841316e+00	1.841313e+00	
2156	2.149280e-07	1.841330e+00	1.841330e+00	
2157	2.150280e-07	1.841345e+00	1.841342e+00	
2158	2.151280e-07	1.841359e+00	1.841359e+00	
2159	2.152280e-07	1.841374e+00	1.841371e+00	
2160	2.153280e-07	1.841389e+00	1.841389e+00	
2161	2.154280e-07	1.841403e+00	1.841400e+00	
2162	2.155280e-07	1.841418e+00	1.841418e+00	
2163	2.156280e-07	1.841432e+00	1.841429e+00	
2164	2.157280e-07	1.841447e+00	1.841447e+00	
2165	2.158280e-07	1.841461e+00	1.841458e+00	
2166	2.159280e-07	1.841476e+00	1.841476e+00	
2167	2.160280e-07	1.841490e+00	1.841487e+00	
2168	2.161280e-07	1.841505e+00	1.841505e+00	
2169	2.162280e-07	1.841519e+00	1.841516e+00	
2170	2.163280e-07	1.841534e+00	1.841534e+00	
2171	2.164280e-07	1.841548e+00	1.841545e+00	
2172	2.165280e-07	1.841562e+00	1.841562e+00	
2173	2.166280e-07	1.841577e+00	1.841574e+00	
2174	2.167280e-07	1.841591e+00	1.841591e+00	
2175	2.168280e-07	1.841606e+00	1.841603e+00	
2176	2.169280e-07	1.841620e+00	1.841620e+00	
2177	2.170280e-07	1.841634e+00	1.841631e+00	
2178	2.171280e-07	1.841648e+00	1.841648e+00	
2179	2.172280e-07	1.841663e+00	1.841660e+00	
2180	2.173280e-07	1.841677e+00	1.841677e+00	
2181	2.174280e-07	1.841691e+00	1.841688e+00	
2182	2.175280e-07	1.841706e+00	1.841706e+00	
2183	2.176280e-07	1.841720e+00	1.841717e+00	
2184	2.177280e-07	1.841734e+00	1.841734e+00	
2185	2.178280e-07	1.841748e+00	1.841745e+00	
2186	2.179280e-07	1.841762e+00	1.841762e+00	
2187	2.180280e-07	1.841776e+00	1.841774e+00	
2188	2.181280e-07	1.841791e+00	1.841791e+00	
2189	2.182280e-07	1.841805e+00	1.841802e+00	
2190	2.183280e-07	1.841819e+00	1.841819e+00	
2191	2.184280e-07	1.841833e+00	1.841830e+00	
2192	2.185280e-07	1.841847e+00	1.841847e+00	
2193	2.186280e-07	1.841861e+00	1.841858e+00	
2194	2.187280e-07	1.841875e+00	1.841875e+00	
2195	2.188280e-07	1.841889e+00	1.841886e+00	
2196	2.189280e-07	1.841903e+00	1.841903e+00	
2197	2.190280e-07	1.841917e+00	1.841914e+00	
2198	2.191280e-07	1.841931e+00	1.841931e+00	
2199	2.192280e-07	1.841945e+00	1.841942e+00	
2200	2.193280e-07	1.841959e+00	1.841959e+00	

          

2201	2.194280e-07	1.841973e+00	1.841970e+00	
2202	2.195280e-07	1.841987e+00	1.841987e+00	
2203	2.196280e-07	1.842001e+00	1.841998e+00	
2204	2.197280e-07	1.842015e+00	1.842015e+00	
2205	2.198280e-07	1.842029e+00	1.842026e+00	
2206	2.199280e-07	1.842043e+00	1.842043e+00	
2207	2.200280e-07	1.842056e+00	1.842053e+00	
2208	2.201280e-07	1.842070e+00	1.842070e+00	
2209	2.202280e-07	1.842084e+00	1.842081e+00	
2210	2.203280e-07	1.842098e+00	1.842098e+00	
2211	2.204280e-07	1.842112e+00	1.842109e+00	
2212	2.205280e-07	1.842125e+00	1.842126e+00	
2213	2.206280e-07	1.842139e+00	1.842136e+00	
2214	2.207280e-07	1.842153e+00	1.842153e+00	
2215	2.208280e-07	1.842167e+00	1.842164e+00	
2216	2.209280e-07	1.842180e+00	1.842180e+00	
2217	2.210280e-07	1.842194e+00	1.842191e+00	
2218	2.211280e-07	1.842208e+00	1.842208e+00	
2219	2.212280e-07	1.842221e+00	1.842218e+00	
2220	2.213280e-07	1.842235e+00	1.842235e+00	
2221	2.214280e-07	1.842249e+00	1.842246e+00	
2222	2.215280e-07	1.842262e+00	1.842262e+00	
2223	2.216280e-07	1.842276e+00	1.842273e+00	
2224	2.217280e-07	1.842289e+00	1.842290e+00	
2225	2.218280e-07	1.842303e+00	1.842300e+00	
2226	2.219280e-07	1.842316e+00	1.842317e+00	
2227	2.220280e-07	1.842330e+00	1.842327e+00	
2228	2.221280e-07	1.842343e+00	1.842344e+00	
2229	2.222280e-07	1.842357e+00	1.842354e+00	
2230	2.223280e-07	1.842370e+00	1.842371e+00	
2231	2.224280e-07	1.842384e+00	1.842381e+00	
2232	2.225280e-07	1.842397e+00	1.842398e+00	
2233	2.226280e-07	1.842411e+00	1.842408e+00	
2234	2.227280e-07	1.842424e+00	1.842424e+00	
2235	2.228280e-07	1.842438e+00	1.842435e+00	
2236	2.229280e-07	1.842451e+00	1.842451e+00	
2237	2.230280e-07	1.842464e+00	1.842461e+00	
2238	2.231280e-07	1.842478e+00	1.842478e+00	
2239	2.232280e-07	1.842491e+00	1.842488e+00	
2240	2.233280e-07	1.842504e+00	1.842505e+00	
2241	2.234280e-07	1.842518e+00	1.842515e+00	
2242	2.235280e-07	1.842531e+00	1.842531e+00	
2243	2.236280e-07	1.842544e+00	1.842541e+00	
2244	2.237280e-07	1.842557e+00	1.842558e+00	
2245	2.238280e-07	1.842571e+00	1.842568e+00	
2246	2.239280e-07	1.842584e+00	1.842584e+00	
2247	2.240280e-07	1.842597e+00	1.842594e+00	
2248	2.241280e-07	1.842610e+00	1.842611e+00	
2249	2.242280e-07	1.842623e+00	1.842620e+00	
2250	2.243280e-07	1.842637e+00	1.842637e+00	
2251	2.244280e-07	1.842650e+00	1.842647e+00	
2252	2.245280e-07	1.842663e+00	1.842663e+00	
2253	2.246280e-07	1.842676e+00	1.842673e+00	
2254	2.247280e-07	1.842689e+00	1.842689e+00	
2255	2.248280e-07	1.842702e+00	1.842699e+00	
2256	2.249280e-07	1.842715e+00	1.842715e+00	
2257	2.250280e-07	1.842728e+00	1.842725e+00	
2258	2.251280e-07	1.842741e+00	1.842742e+00	

          

2259	2.252280e-07	1.842754e+00	1.842751e+00	
2260	2.253280e-07	1.842767e+00	1.842768e+00	
2261	2.254280e-07	1.842780e+00	1.842777e+00	
2262	2.255280e-07	1.842793e+00	1.842794e+00	
2263	2.256280e-07	1.842806e+00	1.842803e+00	
2264	2.257280e-07	1.842819e+00	1.842819e+00	
2265	2.258280e-07	1.842832e+00	1.842829e+00	
2266	2.259280e-07	1.842845e+00	1.842845e+00	
2267	2.260280e-07	1.842858e+00	1.842855e+00	
2268	2.261280e-07	1.842871e+00	1.842871e+00	
2269	2.262280e-07	1.842883e+00	1.842880e+00	
2270	2.263280e-07	1.842896e+00	1.842897e+00	
2271	2.264280e-07	1.842909e+00	1.842906e+00	
2272	2.265280e-07	1.842922e+00	1.842922e+00	
2273	2.266280e-07	1.842935e+00	1.842932e+00	
2274	2.267280e-07	1.842947e+00	1.842948e+00	
2275	2.268280e-07	1.842960e+00	1.842957e+00	
2276	2.269280e-07	1.842973e+00	1.842973e+00	
2277	2.270280e-07	1.842986e+00	1.842982e+00	
2278	2.271280e-07	1.842998e+00	1.842999e+00	
2279	2.272280e-07	1.843011e+00	1.843008e+00	
2280	2.273280e-07	1.843024e+00	1.843024e+00	
2281	2.274280e-07	1.843036e+00	1.843033e+00	
2282	2.275280e-07	1.843049e+00	1.843049e+00	
2283	2.276280e-07	1.843061e+00	1.843058e+00	
2284	2.277280e-07	1.843074e+00	1.843075e+00	
2285	2.278280e-07	1.843087e+00	1.843084e+00	
2286	2.279280e-07	1.843099e+00	1.843100e+00	
2287	2.280280e-07	1.843112e+00	1.843109e+00	
2288	2.281280e-07	1.843124e+00	1.843125e+00	
2289	2.282280e-07	1.843137e+00	1.843134e+00	
2290	2.283280e-07	1.843149e+00	1.843150e+00	
2291	2.284280e-07	1.843162e+00	1.843159e+00	
2292	2.285280e-07	1.843174e+00	1.843175e+00	
2293	2.286280e-07	1.843187e+00	1.843184e+00	
2294	2.287280e-07	1.843199e+00	1.843200e+00	
2295	2.288280e-07	1.843212e+00	1.843208e+00	
2296	2.289280e-07	1.843224e+00	1.843225e+00	
2297	2.290280e-07	1.843236e+00	1.843233e+00	
2298	2.291280e-07	1.843249e+00	1.843249e+00	
2299	2.292280e-07	1.843261e+00	1.843258e+00	
2300	2.293280e-07	1.843273e+00	1.843274e+00	
2301	2.294280e-07	1.843286e+00	1.843283e+00	
2302	2.295280e-07	1.843298e+00	1.843299e+00	
2303	2.296280e-07	1.843310e+00	1.843307e+00	
2304	2.297280e-07	1.843323e+00	1.843323e+00	
2305	2.298280e-07	1.843335e+00	1.843332e+00	
2306	2.299280e-07	1.843347e+00	1.843348e+00	
2307	2.300280e-07	1.843359e+00	1.843356e+00	
2308	2.301280e-07	1.843372e+00	1.843372e+00	
2309	2.302280e-07	1.843384e+00	1.843381e+00	
2310	2.303280e-07	1.843396e+00	1.843396e+00	
2311	2.304280e-07	1.843408e+00	1.843405e+00	
2312	2.305280e-07	1.843420e+00	1.843421e+00	
2313	2.306280e-07	1.843432e+00	1.843429e+00	
2314	2.307280e-07	1.843444e+00	1.843445e+00	
2315	2.308280e-07	1.843456e+00	1.843453e+00	
2316	2.309280e-07	1.843469e+00	1.843469e+00	

          

2317	2.310280e-07	1.843481e+00	1.843477e+00	
2318	2.311280e-07	1.843493e+00	1.843493e+00	
2319	2.312280e-07	1.843505e+00	1.843501e+00	
2320	2.313280e-07	1.843517e+00	1.843517e+00	
2321	2.314280e-07	1.843529e+00	1.843525e+00	
2322	2.315280e-07	1.843541e+00	1.843541e+00	
2323	2.316280e-07	1.843553e+00	1.843549e+00	
2324	2.317280e-07	1.843564e+00	1.843565e+00	
2325	2.318280e-07	1.843576e+00	1.843573e+00	
2326	2.319280e-07	1.843588e+00	1.843589e+00	
2327	2.320280e-07	1.843600e+00	1.843597e+00	
2328	2.321280e-07	1.843612e+00	1.843613e+00	
2329	2.322280e-07	1.843624e+00	1.843621e+00	
2330	2.323280e-07	1.843636e+00	1.843636e+00	
2331	2.324280e-07	1.843648e+00	1.843644e+00	
2332	2.325280e-07	1.843659e+00	1.843660e+00	
2333	2.326280e-07	1.843671e+00	1.843668e+00	
2334	2.327280e-07	1.843683e+00	1.843684e+00	
2335	2.328280e-07	1.843695e+00	1.843691e+00	
2336	2.329280e-07	1.843706e+00	1.843707e+00	
2337	2.330280e-07	1.843718e+00	1.843715e+00	
2338	2.331280e-07	1.843730e+00	1.843731e+00	
2339	2.332280e-07	1.843742e+00	1.843738e+00	
2340	2.333280e-07	1.843753e+00	1.843754e+00	
2341	2.334280e-07	1.843765e+00	1.843762e+00	
2342	2.335280e-07	1.843776e+00	1.843777e+00	
2343	2.336280e-07	1.843788e+00	1.843785e+00	
2344	2.337280e-07	1.843800e+00	1.843800e+00	
2345	2.338280e-07	1.843811e+00	1.843808e+00	
2346	2.339280e-07	1.843823e+00	1.843824e+00	
2347	2.340280e-07	1.843834e+00	1.843831e+00	
2348	2.341280e-07	1.843846e+00	1.843847e+00	
2349	2.342280e-07	1.843857e+00	1.843854e+00	
2350	2.343280e-07	1.843869e+00	1.843870e+00	
2351	2.344280e-07	1.843880e+00	1.843877e+00	
2352	2.345280e-07	1.843892e+00	1.843893e+00	
2353	2.346280e-07	1.843903e+00	1.843900e+00	
2354	2.347280e-07	1.843915e+00	1.843916e+00	
2355	2.348280e-07	1.843926e+00	1.843923e+00	
2356	2.349280e-07	1.843938e+00	1.843938e+00	
2357	2.350280e-07	1.843949e+00	1.843946e+00	
2358	2.351280e-07	1.843960e+00	1.843961e+00	
2359	2.352280e-07	1.843972e+00	1.843968e+00	
2360	2.353280e-07	1.843983e+00	1.843984e+00	
2361	2.354280e-07	1.843994e+00	1.843991e+00	
2362	2.355280e-07	1.844006e+00	1.844006e+00	
2363	2.356280e-07	1.844017e+00	1.844014e+00	
2364	2.357280e-07	1.844028e+00	1.844029e+00	
2365	2.358280e-07	1.844039e+00	1.844036e+00	
2366	2.359280e-07	1.844051e+00	1.844051e+00	
2367	2.360280e-07	1.844062e+00	1.844059e+00	
2368	2.361280e-07	1.844073e+00	1.844074e+00	
2369	2.362280e-07	1.844084e+00	1.844081e+00	
2370	2.363280e-07	1.844095e+00	1.844096e+00	
2371	2.364280e-07	1.844107e+00	1.844103e+00	
2372	2.365280e-07	1.844118e+00	1.844118e+00	
2373	2.366280e-07	1.844129e+00	1.844126e+00	
2374	2.367280e-07	1.844140e+00	1.844141e+00	

          

2375	2.368280e-07	1.844151e+00	1.844148e+00	
2376	2.369280e-07	1.844162e+00	1.844163e+00	
2377	2.370280e-07	1.844173e+00	1.844170e+00	
2378	2.371280e-07	1.844184e+00	1.844185e+00	
2379	2.372280e-07	1.844195e+00	1.844192e+00	
2380	2.373280e-07	1.844206e+00	1.844207e+00	
2381	2.374280e-07	1.844217e+00	1.844214e+00	
2382	2.375280e-07	1.844228e+00	1.844229e+00	
2383	2.376280e-07	1.844239e+00	1.844236e+00	
2384	2.377280e-07	1.844250e+00	1.844251e+00	
2385	2.378280e-07	1.844261e+00	1.844258e+00	
2386	2.379280e-07	1.844272e+00	1.844273e+00	
2387	2.380280e-07	1.844283e+00	1.844279e+00	
2388	2.381280e-07	1.844293e+00	1.844294e+00	
2389	2.382280e-07	1.844304e+00	1.844301e+00	
2390	2.383280e-07	1.844315e+00	1.844316e+00	
2391	2.384280e-07	1.844326e+00	1.844323e+00	
2392	2.385280e-07	1.844337e+00	1.844338e+00	
2393	2.386280e-07	1.844347e+00	1.844344e+00	
2394	2.387280e-07	1.844358e+00	1.844359e+00	
2395	2.388280e-07	1.844369e+00	1.844366e+00	
2396	2.389280e-07	1.844380e+00	1.844381e+00	
2397	2.390280e-07	1.844390e+00	1.844387e+00	
2398	2.391280e-07	1.844401e+00	1.844402e+00	
2399	2.392280e-07	1.844412e+00	1.844408e+00	
2400	2.393280e-07	1.844422e+00	1.844423e+00	
2401	2.394280e-07	1.844433e+00	1.844430e+00	
2402	2.395280e-07	1.844444e+00	1.844444e+00	
2403	2.396280e-07	1.844454e+00	1.844451e+00	
2404	2.397280e-07	1.844465e+00	1.844466e+00	
2405	2.398280e-07	1.844475e+00	1.844472e+00	
2406	2.399280e-07	1.844486e+00	1.844487e+00	
2407	2.400280e-07	1.844496e+00	1.844493e+00	
2408	2.401280e-07	1.844507e+00	1.844508e+00	
2409	2.402280e-07	1.844517e+00	1.844514e+00	
2410	2.403280e-07	1.844528e+00	1.844529e+00	
2411	2.404280e-07	1.844538e+00	1.844535e+00	
2412	2.405280e-07	1.844549e+00	1.844550e+00	
2413	2.406280e-07	1.844559e+00	1.844556e+00	
2414	2.407280e-07	1.844570e+00	1.844571e+00	
2415	2.408280e-07	1.844580e+00	1.844577e+00	
2416	2.409280e-07	1.844590e+00	1.844591e+00	
2417	2.410280e-07	1.844601e+00	1.844597e+00	
2418	2.411280e-07	1.844611e+00	1.844612e+00	
2419	2.412280e-07	1.844621e+00	1.844618e+00	
2420	2.413280e-07	1.844632e+00	1.844633e+00	
2421	2.414280e-07	1.844642e+00	1.844639e+00	
2422	2.415280e-07	1.844652e+00	1.844653e+00	
2423	2.416280e-07	1.844662e+00	1.844659e+00	
2424	2.417280e-07	1.844673e+00	1.844674e+00	
2425	2.418280e-07	1.844683e+00	1.844680e+00	
2426	2.419280e-07	1.844693e+00	1.844694e+00	
2427	2.420280e-07	1.844703e+00	1.844700e+00	
2428	2.421280e-07	1.844713e+00	1.844714e+00	
2429	2.422280e-07	1.844724e+00	1.844720e+00	
2430	2.423280e-07	1.844734e+00	1.844735e+00	
2431	2.424280e-07	1.844744e+00	1.844741e+00	
2432	2.425280e-07	1.844754e+00	1.844755e+00	

          

2433	2.426280e-07	1.844764e+00	1.844761e+00	
2434	2.427280e-07	1.844774e+00	1.844775e+00	
2435	2.428280e-07	1.844784e+00	1.844781e+00	
2436	2.429280e-07	1.844794e+00	1.844795e+00	
2437	2.430280e-07	1.844804e+00	1.844801e+00	
2438	2.431280e-07	1.844814e+00	1.844815e+00	
2439	2.432280e-07	1.844824e+00	1.844821e+00	
2440	2.433280e-07	1.844834e+00	1.844835e+00	
2441	2.434280e-07	1.844844e+00	1.844841e+00	
2442	2.435280e-07	1.844854e+00	1.844855e+00	
2443	2.436280e-07	1.844864e+00	1.844861e+00	
2444	2.437280e-07	1.844874e+00	1.844875e+00	
2445	2.438280e-07	1.844884e+00	1.844880e+00	
2446	2.439280e-07	1.844893e+00	1.844895e+00	
2447	2.440280e-07	1.844903e+00	1.844900e+00	
2448	2.441280e-07	1.844913e+00	1.844914e+00	
2449	2.442280e-07	1.844923e+00	1.844920e+00	
2450	2.443280e-07	1.844933e+00	1.844934e+00	
2451	2.444280e-07	1.844942e+00	1.844939e+00	
2452	2.445280e-07	1.844952e+00	1.844953e+00	
2453	2.446280e-07	1.844962e+00	1.844959e+00	
2454	2.447280e-07	1.844972e+00	1.844973e+00	
2455	2.448280e-07	1.844981e+00	1.844978e+00	
2456	2.449280e-07	1.844991e+00	1.844992e+00	
2457	2.450280e-07	1.845001e+00	1.844997e+00	
2458	2.451280e-07	1.845010e+00	1.845011e+00	
2459	2.452280e-07	1.845020e+00	1.845017e+00	
2460	2.453280e-07	1.845030e+00	1.845031e+00	
2461	2.454280e-07	1.845039e+00	1.845036e+00	
2462	2.455280e-07	1.845049e+00	1.845050e+00	
2463	2.456280e-07	1.845058e+00	1.845055e+00	
2464	2.457280e-07	1.845068e+00	1.845069e+00	
2465	2.458280e-07	1.845077e+00	1.845074e+00	
2466	2.459280e-07	1.845087e+00	1.845088e+00	
2467	2.460280e-07	1.845096e+00	1.845093e+00	
2468	2.461280e-07	1.845106e+00	1.845107e+00	
2469	2.462280e-07	1.845115e+00	1.845112e+00	
2470	2.463280e-07	1.845125e+00	1.845125e+00	
2471	2.464280e-07	1.845134e+00	1.845130e+00	
2472	2.465280e-07	1.845143e+00	1.845144e+00	
2473	2.466280e-07	1.845153e+00	1.845149e+00	
2474	2.467280e-07	1.845162e+00	1.845163e+00	
2475	2.468280e-07	1.845171e+00	1.845167e+00	
2476	2.469280e-07	1.845181e+00	1.845181e+00	
2477	2.470280e-07	1.845190e+00	1.845186e+00	
2478	2.471280e-07	1.845199e+00	1.845199e+00	
2479	2.472280e-07	1.845209e+00	1.845204e+00	
2480	2.473280e-07	1.845218e+00	1.845217e+00	
2481	2.474280e-07	1.845227e+00	1.845222e+00	
2482	2.475280e-07	1.845236e+00	1.845236e+00	
2483	2.476280e-07	1.845245e+00	1.845240e+00	
2484	2.477280e-07	1.845254e+00	1.845254e+00	
2485	2.478280e-07	1.845264e+00	1.845258e+00	
2486	2.479280e-07	1.845273e+00	1.845272e+00	
2487	2.480280e-07	1.845282e+00	1.845276e+00	
2488	2.481280e-07	1.845291e+00	1.845289e+00	
2489	2.482280e-07	1.845300e+00	1.845294e+00	
2490	2.483280e-07	1.845309e+00	1.845307e+00	

          

2491	2.484280e-07	1.845318e+00	1.845311e+00	
2492	2.485280e-07	1.845327e+00	1.845325e+00	
2493	2.486280e-07	1.845335e+00	1.845329e+00	
2494	2.487280e-07	1.845344e+00	1.845342e+00	
2495	2.488280e-07	1.845353e+00	1.845346e+00	
2496	2.489280e-07	1.845362e+00	1.845359e+00	
2497	2.490280e-07	1.845371e+00	1.845364e+00	
2498	2.491280e-07	1.845380e+00	1.845377e+00	
2499	2.492280e-07	1.845388e+00	1.845381e+00	
2500	2.493280e-07	1.845397e+00	1.845394e+00	
2501	2.494280e-07	1.845406e+00	1.845398e+00	
2502	2.495280e-07	1.845414e+00	1.845410e+00	
2503	2.496280e-07	1.845423e+00	1.845415e+00	
2504	2.497280e-07	1.845432e+00	1.845427e+00	
2505	2.498280e-07	1.845440e+00	1.845432e+00	
2506	2.499280e-07	1.845449e+00	1.845444e+00	
2507	2.500280e-07	1.845458e+00	1.845448e+00	
2508	2.501280e-07	1.845466e+00	1.845461e+00	
2509	2.502280e-07	1.845475e+00	1.845464e+00	
2510	2.503280e-07	1.845483e+00	1.845477e+00	
2511	2.504280e-07	1.845492e+00	1.845481e+00	
2512	2.505280e-07	1.845500e+00	1.845494e+00	
2513	2.506280e-07	1.845508e+00	1.845498e+00	
2514	2.507280e-07	1.845517e+00	1.845510e+00	
